2021/06/09 06:57:32 [error] 7#7: *59 open() "/usr/share/nginx/html/static/item/scss/jd.css" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/item/scss/jd.css HTTP/1.1", host: "item.phonemall.com", referrer: "http://item.phonemall.com/1.html"
2021/06/09 06:58:09 [error] 7#7: *78 open() "/usr/share/nginx/html/static/index/img/top_find_logo.png" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/index/img/top_find_logo.png HTTP/1.1", host: "phonemall.com", referrer: "http://phonemall.com/"
2021/06/09 06:58:09 [error] 7#7: *80 open() "/usr/share/nginx/html/static/index/img/top_find_logo.png" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/index/img/top_find_logo.png HTTP/1.1", host: "phonemall.com", referrer: "http://phonemall.com/"
2021/06/09 06:58:11 [error] 7#7: *55 open() "/usr/share/nginx/html/static/search/img/5919637an271a1301.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/search/img/5919637an271a1301.jpg HTTP/1.1", host: "search.phonemall.com", referrer: "http://search.phonemall.com/list.html?catalog3Id=1"
2021/06/09 06:58:13 [error] 7#7: *59 open() "/usr/share/nginx/html/static/item/scss/jd.css" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/item/scss/jd.css HTTP/1.1", host: "item.phonemall.com", referrer: "http://item.phonemall.com/1.html"
2021/06/09 06:58:23 [error] 7#7: *99 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:23 [error] 7#7: *100 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:23 [error] 7#7: *101 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:23 [error] 7#7: *99 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:27 [error] 7#7: *107 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:27 [error] 7#7: *108 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:27 [error] 7#7: *109 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:27 [error] 7#7: *110 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:40 [error] 7#7: *108 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:40 [error] 7#7: *110 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:40 [error] 7#7: *109 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:58:40 [error] 7#7: *107 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:00 [error] 7#7: *109 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:00 [error] 7#7: *110 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:00 [error] 7#7: *108 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:01 [error] 7#7: *107 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:19 [error] 7#7: *109 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:19 [error] 7#7: *110 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:19 [error] 7#7: *108 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:19 [error] 7#7: *107 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:23 [error] 7#7: *109 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:23 [error] 7#7: *110 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:23 [error] 7#7: *108 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 06:59:23 [error] 7#7: *107 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:00:09 [error] 7#7: *109 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:00:09 [error] 7#7: *110 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:00:09 [error] 7#7: *108 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:00:09 [error] 7#7: *107 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:02:56 [error] 7#7: *136 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:02:56 [error] 7#7: *137 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:02:56 [error] 7#7: *138 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:02:56 [error] 7#7: *139 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:03:41 [error] 7#7: *137 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:03:41 [error] 7#7: *138 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:03:41 [error] 7#7: *139 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:03:41 [error] 7#7: *137 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:03:41 [error] 7#7: *138 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:04:18 [error] 7#7: *139 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:04:18 [error] 7#7: *137 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:04:18 [error] 7#7: *138 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:04:18 [error] 7#7: *139 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:05:18 [error] 7#7: *137 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:05:18 [error] 7#7: *138 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:05:18 [error] 7#7: *139 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:05:18 [error] 7#7: *137 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:05:56 [error] 7#7: *138 open() "/usr/share/nginx/html/static/order/confirm/image/59ae02fcN529cc4a1.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ae02fcN529cc4a1.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:05:56 [error] 7#7: *139 open() "/usr/share/nginx/html/static/order/confirm/image/59ce706fN6f3f2a4a.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/59ce706fN6f3f2a4a.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:05:56 [error] 7#7: *137 open() "/usr/share/nginx/html/static/order/confirm/image/57b191f2N15993cbb.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/57b191f2N15993cbb.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
2021/06/09 07:05:56 [error] 7#7: *138 open() "/usr/share/nginx/html/static/order/confirm/image/58ff269fN7b7e087b.jpg" failed (2: No such file or directory), client: 172.100.0.1, server: phonemall.com, request: "GET /static/order/confirm/image/58ff269fN7b7e087b.jpg HTTP/1.1", host: "order.phonemall.com", referrer: "http://order.phonemall.com/toTrade"
